date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2020-02-28,63.12,9327.44,0.0,9327.44,-672.56,0.0,0.0
2020-03-02,101.76,9521.43,0.0,9521.43,-478.57,0.0,0.0
2020-03-03,130.28,9301.76,0.0,9301.76,-698.24,0.0,0.0
2020-03-04,165.71,9532.03,0.0,9532.03,-467.97,0.0,0.0
2020-03-05,78.11,9142.59,0.0,9142.59,-857.41,0.0,0.0
2020-03-06,11.76,8923.25,0.0,8923.25,-1076.75,0.0,0.0
2020-03-09,50.62,7920.49,0.0,7920.49,-2079.51,0.0,0.0
2020-03-10,53.45,8355.4,0.0,8355.4,-1644.6,0.0,0.0
2020-03-11,242.45,7860.8,0.0,7860.8,-2139.2,0.0,0.0
2020-03-12,304.71,6954.86,0.0,6954.86,-3045.14,0.0,0.0
2020-03-13,157.38,7435.07,0.0,7435.07,-2564.93,0.0,0.0
2020-03-16,113.35,6298.58,0.0,6298.58,-3701.42,0.0,0.0
2020-03-17,192.0,6217.84,0.0,6217.84,-3782.16,0.0,0.0
2020-03-18,150.97,5646.74,0.0,5646.74,-4353.26,0.0,0.0
2020-03-19,255.8,6415.6,0.0,6415.6,-3584.4,0.0,0.0
2020-03-20,207.25,6044.69,0.0,6044.69,-3955.31,0.0,0.0
2020-03-23,234.05,5674.34,0.0,5674.34,-4325.66,0.0,0.0
2020-03-24,52.17,6545.2,0.0,6545.2,-3454.8,0.0,0.0
2020-03-25,112.04,6996.36,0.0,6996.36,-3003.64,0.0,0.0
2020-03-26,76.6,7266.82,0.0,7266.82,-2733.18,0.0,0.0
2020-03-27,267.71,7134.37,0.0,7134.37,-2865.63,0.0,0.0
2020-03-30,199.54,7066.84,0.0,7066.84,-2933.16,0.0,0.0
2020-03-31,166.51,7322.31,0.0,7322.31,-2677.69,0.0,0.0
2020-04-01,120.01,6769.52,0.0,6769.52,-3230.48,0.0,0.0
2020-04-02,150.03,6793.63,0.0,6793.63,-3206.37,0.0,0.0
2020-04-03,68.45,6693.03,0.0,6693.03,-3306.97,0.0,0.0
2020-04-06,44.17,7445.94,0.0,7445.94,-2554.06,0.0,0.0
2020-04-07,0.25,7574.76,0.0,7574.76,-2425.24,0.0,0.0
2020-04-08,158.85,7929.38,0.0,7929.38,-2070.62,0.0,0.0
2020-04-09,69.85,8434.97,0.0,8434.97,-1565.03,0.0,0.0
2020-04-13,5.6,8301.53,0.0,8301.53,-1698.47,0.0,0.0
2020-04-14,36.38,8443.72,0.0,8443.72,-1556.28,0.0,0.0
2020-04-15,37.07,8167.61,0.0,8167.61,-1832.39,0.0,0.0
2020-04-16,28.5,7997.4,0.0,7997.4,-2002.6,0.0,0.0
2020-04-17,38.34,8480.07,0.0,8480.07,-1519.93,0.0,0.0
2020-04-20,23.68,8369.91,0.0,8369.91,-1630.09,0.0,0.0
2020-04-21,31.14,8187.89,0.0,8187.89,-1812.11,0.0,0.0
2020-04-22,42.21,8222.28,0.0,8222.28,-1777.72,0.0,0.0
2020-04-23,19.65,8296.54,0.0,8296.54,-1703.46,0.0,0.0
2020-04-24,20.71,8303.03,0.0,8303.03,-1696.97,0.0,0.0
2020-04-27,29.0,8616.51,0.0,8616.51,-1383.49,0.0,0.0
2020-04-28,190.98,8757.03,0.0,8757.03,-1242.97,0.0,0.0
2020-04-29,44.82,9344.86,0.0,9344.86,-655.14,0.0,0.0
2020-04-30,66.93,9245.12,0.0,9245.12,-754.88,0.0,0.0
2020-05-01,48.01,8610.07,0.0,8610.07,-1389.93,0.0,0.0
2020-05-04,16.63,8620.3,0.0,8620.3,-1379.7,0.0,0.0
2020-05-05,74.12,8703.93,0.0,8703.93,-1296.07,0.0,0.0
2020-05-06,51.34,8534.3,0.0,8534.3,-1465.7,0.0,0.0
2020-05-07,41.23,8614.75,0.0,8614.75,-1385.25,0.0,0.0
2020-05-08,46.76,9258.54,0.0,9258.54,-741.46,0.0,0.0
2020-05-11,250.2,9439.56,0.0,9439.56,-560.44,0.0,0.0
2020-05-12,43.59,9217.98,0.0,9217.98,-782.02,0.0,0.0
2020-05-13,107.95,8832.92,0.0,8832.92,-1167.08,0.0,0.0
2020-05-14,75.4,8844.18,0.0,8844.18,-1155.82,0.0,0.0
2020-05-15,73.52,8890.36,0.0,8890.36,-1109.64,0.0,0.0
2020-05-18,53.0,9507.33,0.0,9507.33,-492.67,0.0,0.0
2020-05-19,192.01,9662.48,0.0,9662.48,-337.52,0.0,0.0
2020-05-20,211.1,9896.07,0.0,9896.07,-103.93,0.0,0.0
2020-05-21,120.06,9908.94,0.0,9908.94,-91.06,0.0,0.0
2020-05-22,214.71,9918.11,0.0,9918.11,-81.89,0.0,0.0
2020-05-26,122.0,10147.5,0.0,10147.5,147.5,0.0,0.0
2020-05-27,57.04,10597.75,0.0,10597.75,597.75,0.0,0.0
2020-05-28,106.03,10691.47,0.0,10691.47,691.47,0.0,0.0
2020-05-29,107.05,10840.26,0.0,10840.26,840.26,0.0,0.0
2020-06-01,111.89,10975.01,0.0,10975.01,975.01,0.0,0.0
2020-06-02,301.89,11159.89,0.0,11159.89,1159.89,0.0,0.0
2020-06-03,375.21,11516.45,0.0,11516.45,1516.45,0.0,0.0
2020-06-04,268.82,11672.11,0.0,11672.11,1672.11,0.0,0.0
2020-06-05,279.29,11861.23,0.0,11861.23,1861.23,0.0,0.0
2020-06-08,1.66,12078.38,0.0,12078.38,2078.38,0.0,0.0
2020-06-09,425.78,12084.56,0.0,12084.56,2084.56,0.0,0.0
2020-06-10,207.91,12046.33,0.0,12046.33,2046.33,0.0,0.0
2020-06-11,248.54,11120.63,0.0,11120.63,1120.63,0.0,0.0
2020-06-12,153.79,11397.94,0.0,11397.94,1397.94,0.0,0.0
2020-06-15,119.39,11468.2,0.0,11468.2,1468.2,0.0,0.0
2020-06-16,133.89,11664.53,0.0,11664.53,1664.53,0.0,0.0
2020-06-17,167.99,11533.82,0.0,11533.82,1533.82,0.0,0.0
2020-06-18,226.98,11414.98,0.0,11414.98,1414.98,0.0,0.0
2020-06-19,227.73,11290.08,0.0,11290.08,1290.08,0.0,0.0
2020-06-22,296.11,11225.47,0.0,11225.47,1225.47,0.0,0.0
2020-06-23,299.32,11366.41,0.0,11366.41,1366.41,0.0,0.0
2020-06-24,314.5,11046.15,0.0,11046.15,1046.15,0.0,0.0
2020-06-25,325.01,11098.64,0.0,11098.64,1098.64,0.0,0.0
2020-06-26,184.47,10955.84,0.0,10955.84,955.84,0.0,0.0
2020-06-29,217.02,11139.99,0.0,11139.99,1139.99,0.0,0.0
2020-06-30,103.68,11493.1,0.0,11493.1,1493.1,0.0,0.0
2020-07-01,139.67,11366.53,0.0,11366.53,1366.53,0.0,0.0
2020-07-02,298.09,11368.43,0.0,11368.43,1368.43,0.0,0.0
2020-07-06,324.01,11536.27,0.0,11536.27,1536.27,0.0,0.0
2020-07-07,236.35,11201.72,0.0,11201.72,1201.72,0.0,0.0
2020-07-08,278.52,11248.84,0.0,11248.84,1248.84,0.0,0.0
2020-07-09,223.1,10961.02,0.0,10961.02,961.02,0.0,0.0
2020-07-10,107.66,11054.56,0.0,11054.56,1054.56,0.0,0.0
2020-07-13,36.05,11208.1,0.0,11208.1,1208.1,0.0,0.0
2020-07-14,119.98,11279.58,0.0,11279.58,1279.58,0.0,0.0
2020-07-15,154.72,11610.61,0.0,11610.61,1610.61,0.0,0.0
2020-07-16,97.43,11575.51,0.0,11575.51,1575.51,0.0,0.0
2020-07-17,82.27,11668.4,0.0,11668.4,1668.4,0.0,0.0
2020-07-20,115.99,11572.57,0.0,11572.57,1572.57,0.0,0.0
2020-07-21,141.09,11682.06,0.0,11682.06,1682.06,0.0,0.0
2020-07-22,166.43,11714.58,0.0,11714.58,1714.58,0.0,0.0
2020-07-23,59.33,11616.01,0.0,11616.01,1616.01,0.0,0.0
2020-07-24,56.8,11549.23,0.0,11549.23,1549.23,0.0,0.0
2020-07-27,101.05,11479.95,0.0,11479.95,1479.95,0.0,0.0
2020-07-28,106.18,11382.3,0.0,11382.3,1382.3,0.0,0.0
2020-07-29,119.12,11715.88,0.0,11715.88,1715.88,0.0,0.0
2020-07-30,328.57,11597.43,0.0,11597.43,1597.43,0.0,0.0
2020-07-31,330.63,11611.35,0.0,11611.35,1611.35,0.0,0.0
2020-08-03,338.97,11748.09,0.0,11748.09,1748.09,0.0,0.0
2020-08-04,357.27,11849.49,0.0,11849.49,1849.49,0.0,0.0
2020-08-05,329.96,11879.78,0.0,11879.78,1879.78,0.0,0.0
2020-08-06,354.15,11867.69,0.0,11867.69,1867.69,0.0,0.0
2020-08-07,285.67,11877.41,0.0,11877.41,1877.41,0.0,0.0
2020-08-10,383.71,12215.62,0.0,12215.62,2215.62,0.0,0.0
2020-08-11,571.94,12427.98,0.0,12427.98,2427.98,0.0,0.0
2020-08-12,555.05,12752.78,0.0,12752.78,2752.78,0.0,0.0
2020-08-13,566.97,12936.82,0.0,12936.82,2936.82,0.0,0.0
2020-08-14,622.75,12897.08,0.0,12897.08,2897.08,0.0,0.0
2020-08-17,592.03,13123.16,0.0,13123.16,3123.16,0.0,0.0
2020-08-18,531.14,13151.8,0.0,13151.8,3151.8,0.0,0.0
2020-08-19,721.44,13173.27,0.0,13173.27,3173.27,0.0,0.0
2020-08-20,421.7,13001.96,0.0,13001.96,3001.96,0.0,0.0
2020-08-21,449.62,12938.48,0.0,12938.48,2938.48,0.0,0.0
2020-08-24,573.05,13118.14,0.0,13118.14,3118.14,0.0,0.0
2020-08-25,166.42,13202.43,0.0,13202.43,3202.43,0.0,0.0
2020-08-26,199.96,13104.21,0.0,13104.21,3104.21,0.0,0.0
2020-08-27,158.49,13051.29,0.0,13051.29,3051.29,0.0,0.0
2020-08-28,660.73,13342.57,0.0,13342.57,3342.57,0.0,0.0
2020-08-31,46.68,13187.58,0.0,13187.58,3187.58,0.0,0.0
2020-09-01,11.08,13179.84,0.0,13179.84,3179.84,0.0,0.0
2020-09-02,142.63,13611.69,0.0,13611.69,3611.69,0.0,0.0
2020-09-03,104.04,13169.45,0.0,13169.45,3169.45,0.0,0.0
2020-09-04,224.85,13066.79,0.0,13066.79,3066.79,0.0,0.0
2020-09-08,149.59,12546.38,0.0,12546.38,2546.38,0.0,0.0
2020-09-09,367.71,12812.26,0.0,12812.26,2812.26,0.0,0.0
2020-09-10,331.56,12643.29,0.0,12643.29,2643.29,0.0,0.0
2020-09-11,397.49,12647.05,0.0,12647.05,2647.05,0.0,0.0
2020-09-14,592.9,12905.04,0.0,12905.04,2905.04,0.0,0.0
2020-09-15,641.47,12998.23,0.0,12998.23,2998.23,0.0,0.0
2020-09-16,536.24,12947.2,0.0,12947.2,2947.2,0.0,0.0
2020-09-17,410.41,12908.93,0.0,12908.93,2908.93,0.0,0.0
2020-09-18,175.77,12800.34,0.0,12800.34,2800.34,0.0,0.0
2020-09-21,206.85,12818.37,0.0,12818.37,2818.37,0.0,0.0
2020-09-22,255.37,13003.01,0.0,13003.01,3003.01,0.0,0.0
2020-09-23,362.25,12843.11,0.0,12843.11,2843.11,0.0,0.0
2020-09-24,302.46,12878.31,0.0,12878.31,2878.31,0.0,0.0
2020-09-25,377.56,12998.65,0.0,12998.65,2998.65,0.0,0.0
2020-09-28,442.99,13134.5,0.0,13134.5,3134.5,0.0,0.0
2020-09-29,422.74,13134.58,0.0,13134.58,3134.58,0.0,0.0
2020-09-30,350.4,13080.95,0.0,13080.95,3080.95,0.0,0.0
2020-10-01,269.43,13275.13,0.0,13275.13,3275.13,0.0,0.0
2020-10-02,120.38,13088.67,0.0,13088.67,3088.67,0.0,0.0
2020-10-05,221.41,13416.97,0.0,13416.97,3416.97,0.0,0.0
2020-10-06,152.94,13318.12,0.0,13318.12,3318.12,0.0,0.0
2020-10-07,259.64,13673.15,0.0,13673.15,3673.15,0.0,0.0
2020-10-08,336.62,13795.25,0.0,13795.25,3795.25,0.0,0.0
2020-10-09,574.44,13944.02,0.0,13944.02,3944.02,0.0,0.0
2020-10-12,556.57,14182.92,0.0,14182.92,4182.92,0.0,0.0
2020-10-13,552.63,14214.9,0.0,14214.9,4214.9,0.0,0.0
2020-10-14,237.52,14213.79,0.0,14213.79,4213.79,0.0,0.0
2020-10-15,282.38,14249.27,0.0,14249.27,4249.27,0.0,0.0
2020-10-16,317.04,14142.37,0.0,14142.37,4142.37,0.0,0.0
2020-10-19,349.23,14005.51,0.0,14005.51,4005.51,0.0,0.0
2020-10-20,634.84,14210.12,0.0,14210.12,4210.12,0.0,0.0
2020-10-21,406.34,14261.16,0.0,14261.16,4261.16,0.0,0.0
2020-10-22,277.63,14416.96,0.0,14416.96,4416.96,0.0,0.0
2020-10-23,436.41,14390.81,0.0,14390.81,4390.81,0.0,0.0
2020-10-26,340.05,14115.57,0.0,14115.57,4115.57,0.0,0.0
2020-10-27,439.8,14265.72,0.0,14265.72,4265.72,0.0,0.0
2020-10-28,343.79,13816.41,0.0,13816.41,3816.41,0.0,0.0
2020-10-29,500.09,14098.36,0.0,14098.36,4098.36,0.0,0.0
2020-10-30,386.03,13909.69,0.0,13909.69,3909.69,0.0,0.0
2020-11-02,564.45,13941.98,0.0,13941.98,3941.98,0.0,0.0
2020-11-03,401.72,14205.45,0.0,14205.45,4205.45,0.0,0.0
2020-11-04,428.82,14332.49,0.0,14332.49,4332.49,0.0,0.0
2020-11-05,181.72,14522.69,0.0,14522.69,4522.69,0.0,0.0
2020-11-06,425.43,14561.48,0.0,14561.48,4561.48,0.0,0.0
2020-11-09,333.1,15105.31,0.0,15105.31,5105.31,0.0,0.0
2020-11-10,516.69,15394.94,0.0,15394.94,5394.94,0.0,0.0
2020-11-11,373.08,15749.06,0.0,15749.06,5749.06,0.0,0.0
2020-11-12,340.83,15652.06,0.0,15652.06,5652.06,0.0,0.0
2020-11-13,410.76,15686.27,0.0,15686.27,5686.27,0.0,0.0
2020-11-16,421.01,16014.66,0.0,16014.66,6014.66,0.0,0.0
2020-11-17,511.33,15972.44,0.0,15972.44,5972.44,0.0,0.0
2020-11-18,554.83,15896.48,0.0,15896.48,5896.48,0.0,0.0
2020-11-19,547.88,16089.39,0.0,16089.39,6089.39,0.0,0.0
2020-11-20,372.39,16259.46,0.0,16259.46,6259.46,0.0,0.0
2020-11-23,311.03,16411.68,0.0,16411.68,6411.68,0.0,0.0
2020-11-24,634.29,17005.16,0.0,17005.16,7005.16,0.0,0.0
2020-11-25,688.87,17013.5,0.0,17013.5,7013.5,0.0,0.0
2020-11-27,840.93,17200.49,0.0,17200.49,7200.49,0.0,0.0
2020-11-30,668.86,17116.82,0.0,17116.82,7116.82,0.0,0.0
2020-12-01,504.1,17230.15,0.0,17230.15,7230.15,0.0,0.0
2020-12-02,383.68,17267.11,0.0,17267.11,7267.11,0.0,0.0
2020-12-03,492.55,17463.71,0.0,17463.71,7463.71,0.0,0.0
2020-12-04,436.39,17897.79,0.0,17897.79,7897.79,0.0,0.0
2020-12-07,314.31,17935.92,0.0,17935.92,7935.92,0.0,0.0
2020-12-08,793.48,18145.79,0.0,18145.79,8145.79,0.0,0.0
2020-12-09,246.97,18178.1,0.0,18178.1,8178.1,0.0,0.0
2020-12-10,408.27,18311.2,0.0,18311.2,8311.2,0.0,0.0
2020-12-11,444.21,18086.61,0.0,18086.61,8086.61,0.0,0.0
2020-12-14,593.47,18159.57,0.0,18159.57,8159.57,0.0,0.0
2020-12-15,659.97,18370.68,0.0,18370.68,8370.68,0.0,0.0
2020-12-16,627.07,18508.18,0.0,18508.18,8508.18,0.0,0.0
2020-12-17,684.99,18777.41,0.0,18777.41,8777.41,0.0,0.0
2020-12-18,509.6,18702.96,0.0,18702.96,8702.96,0.0,0.0
2020-12-21,629.96,18610.4,0.0,18610.4,8610.4,0.0,0.0
2020-12-22,798.46,18376.31,0.0,18376.31,8376.31,0.0,0.0
2020-12-23,776.84,18552.73,0.0,18552.73,8552.73,0.0,0.0
2020-12-24,1112.75,18628.83,0.0,18628.83,8628.83,0.0,0.0
2020-12-28,783.6,18831.78,0.0,18831.78,8831.78,0.0,0.0
2020-12-29,888.04,18737.9,0.0,18737.9,8737.9,0.0,0.0
2020-12-30,938.47,18710.39,0.0,18710.39,8710.39,0.0,0.0
2020-12-31,714.34,18622.2,0.0,18622.2,8622.2,0.0,0.0
2021-01-04,849.82,18463.72,0.0,18463.72,8463.72,0.0,0.0
2021-01-05,590.14,18775.63,0.0,18775.63,8775.63,0.0,0.0
2021-01-06,567.71,18770.86,0.0,18770.86,8770.86,0.0,0.0
2021-01-07,248.64,19193.5,0.0,19193.5,9193.5,0.0,0.0
2021-01-08,449.83,19535.0,0.0,19535.0,9535.0,0.0,0.0
2021-01-11,512.88,19457.84,0.0,19457.84,9457.84,0.0,0.0
2021-01-12,878.74,19643.28,0.0,19643.28,9643.28,0.0,0.0
2021-01-13,542.06,19617.69,0.0,19617.69,9617.69,0.0,0.0
2021-01-14,986.01,19676.36,0.0,19676.36,9676.36,0.0,0.0
2021-01-15,366.27,19909.13,0.0,19909.13,9909.13,0.0,0.0
2021-01-19,320.99,20234.3,0.0,20234.3,10234.3,0.0,0.0
2021-01-20,527.49,20613.85,0.0,20613.85,10613.85,0.0,0.0
2021-01-21,527.49,20651.71,0.0,20651.71,10651.71,0.0,0.0
2021-01-22,575.78,20561.66,0.0,20561.66,10561.66,0.0,0.0
2021-01-25,575.78,20557.04,0.0,20557.04,10557.04,0.0,0.0
2021-01-26,377.53,20618.93,0.0,20618.93,10618.93,0.0,0.0
2021-01-27,816.63,20223.0,0.0,20223.0,10223.0,0.0,0.0
2021-01-28,507.6,20088.7,0.0,20088.7,10088.7,0.0,0.0
2021-01-29,816.21,19637.03,0.0,19637.03,9637.03,0.0,0.0
2021-02-01,816.21,19987.59,0.0,19987.59,9987.59,0.0,0.0
2021-02-02,507.14,20352.65,0.0,20352.65,10352.65,0.0,0.0
2021-02-03,497.46,20242.22,0.0,20242.22,10242.22,0.0,0.0
2021-02-04,497.46,20436.83,0.0,20436.83,10436.83,0.0,0.0
2021-02-05,497.46,20766.0,0.0,20766.0,10766.0,0.0,0.0
2021-02-08,497.46,21105.45,0.0,21105.45,11105.45,0.0,0.0
2021-02-09,497.46,21224.11,0.0,21224.11,11224.11,0.0,0.0
2021-02-10,419.01,21326.75,0.0,21326.75,11326.75,0.0,0.0
2021-02-11,543.85,21462.16,0.0,21462.16,11462.16,0.0,0.0
2021-02-12,543.85,21706.7,0.0,21706.7,11706.7,0.0,0.0
2021-02-16,173.94,21841.14,0.0,21841.14,11841.14,0.0,0.0
2021-02-17,149.35,21939.51,0.0,21939.51,11939.51,0.0,0.0
2021-02-18,284.5,21758.67,0.0,21758.67,11758.67,0.0,0.0
2021-02-19,400.4,21869.79,0.0,21869.79,11869.79,0.0,0.0
2021-02-22,528.17,21535.15,0.0,21535.15,11535.15,0.0,0.0
2021-02-23,486.3,21549.7,0.0,21549.7,11549.7,0.0,0.0
2021-02-24,486.3,21581.18,0.0,21581.18,11581.18,0.0,0.0
2021-02-25,486.3,20875.69,0.0,20875.69,10875.69,0.0,0.0
2021-02-26,486.3,20955.51,0.0,20955.51,10955.51,0.0,0.0
2021-03-01,486.3,21545.86,0.0,21545.86,11545.86,0.0,0.0
2021-03-02,486.3,21358.65,0.0,21358.65,11358.65,0.0,0.0
2021-03-03,712.83,20842.09,0.0,20842.09,10842.09,0.0,0.0
2021-03-04,902.9,20162.65,0.0,20162.65,10162.65,0.0,0.0
2021-03-05,728.38,20505.19,0.0,20505.19,10505.19,0.0,0.0
2021-03-08,818.54,19806.25,0.0,19806.25,9806.25,0.0,0.0
2021-03-09,499.08,20900.11,0.0,20900.11,10900.11,0.0,0.0
2021-03-10,698.77,20891.12,0.0,20891.12,10891.12,0.0,0.0
2021-03-11,884.52,21728.75,0.0,21728.75,11728.75,0.0,0.0
2021-03-12,561.0,21604.21,0.0,21604.21,11604.21,0.0,0.0
2021-03-15,845.2,22070.08,0.0,22070.08,12070.08,0.0,0.0
2021-03-16,646.11,22032.7,0.0,22032.7,12032.7,0.0,0.0
2021-03-17,658.39,22379.9,0.0,22379.9,12379.9,0.0,0.0
2021-03-18,649.21,21499.88,0.0,21499.88,11499.88,0.0,0.0
2021-03-19,711.1,21892.95,0.0,21892.95,11892.95,0.0,0.0
2021-03-22,850.22,22079.33,0.0,22079.33,12079.33,0.0,0.0
2021-03-23,245.26,21531.84,0.0,21531.84,11531.84,0.0,0.0
2021-03-24,725.3,21184.67,0.0,21184.67,11184.67,0.0,0.0
2021-03-25,481.44,21259.24,0.0,21259.24,11259.24,0.0,0.0
2021-03-26,685.86,21791.99,0.0,21791.99,11791.99,0.0,0.0
2021-03-29,528.34,21348.12,0.0,21348.12,11348.12,0.0,0.0
2021-03-30,661.4,21545.41,0.0,21545.41,11545.41,0.0,0.0
2021-03-31,767.45,22003.63,0.0,22003.63,12003.63,0.0,0.0
2021-04-01,395.57,22385.65,0.0,22385.65,12385.65,0.0,0.0
2021-04-05,529.69,22503.44,0.0,22503.44,12503.44,0.0,0.0
2021-04-06,171.4,22729.36,0.0,22729.36,12729.36,0.0,0.0
2021-04-07,397.91,22798.57,0.0,22798.57,12798.57,0.0,0.0
2021-04-08,479.05,23074.27,0.0,23074.27,13074.27,0.0,0.0
2021-04-09,328.05,22892.17,0.0,22892.17,12892.17,0.0,0.0
2021-04-12,313.34,22794.59,0.0,22794.59,12794.59,0.0,0.0
2021-04-13,508.77,22738.01,0.0,22738.01,12738.01,0.0,0.0
2021-04-14,317.31,22822.09,0.0,22822.09,12822.09,0.0,0.0
2021-04-15,723.53,23027.55,0.0,23027.55,13027.55,0.0,0.0
2021-04-16,320.72,22904.68,0.0,22904.68,12904.68,0.0,0.0
2021-04-19,465.55,22510.57,0.0,22510.57,12510.57,0.0,0.0
2021-04-20,754.97,21952.96,0.0,21952.96,11952.96,0.0,0.0
2021-04-21,732.23,22481.63,0.0,22481.63,12481.63,0.0,0.0
2021-04-22,710.99,22715.67,0.0,22715.67,12715.67,0.0,0.0
2021-04-23,437.52,23252.13,0.0,23252.13,13252.13,0.0,0.0
2021-04-26,556.38,23722.08,0.0,23722.08,13722.08,0.0,0.0
2021-04-27,246.86,23756.61,0.0,23756.61,13756.61,0.0,0.0
2021-04-28,252.98,23637.87,0.0,23637.87,13637.87,0.0,0.0
2021-04-29,835.59,23758.73,0.0,23758.73,13758.73,0.0,0.0
2021-04-30,853.69,23473.52,0.0,23473.52,13473.52,0.0,0.0
2021-05-03,271.31,23530.85,0.0,23530.85,13530.85,0.0,0.0
2021-05-04,435.28,23152.81,0.0,23152.81,13152.81,0.0,0.0
2021-05-05,471.91,23111.25,0.0,23111.25,13111.25,0.0,0.0
2021-05-06,416.37,22797.84,0.0,22797.84,12797.84,0.0,0.0
2021-05-07,220.83,23201.07,0.0,23201.07,13201.07,0.0,0.0
2021-05-10,302.09,22409.76,0.0,22409.76,12409.76,0.0,0.0
2021-05-11,679.36,22571.33,0.0,22571.33,12571.33,0.0,0.0
2021-05-12,301.84,21487.52,0.0,21487.52,11487.52,0.0,0.0
2021-05-13,239.17,21652.29,0.0,21652.29,11652.29,0.0,0.0
2021-05-14,202.5,22842.01,0.0,22842.01,12842.01,0.0,0.0
2021-05-17,323.2,22877.17,0.0,22877.17,12877.17,0.0,0.0
2021-05-18,410.02,23071.72,0.0,23071.72,13071.72,0.0,0.0
2021-05-19,534.75,23315.12,0.0,23315.12,13315.12,0.0,0.0
2021-05-20,871.63,23885.69,0.0,23885.69,13885.69,0.0,0.0
2021-05-21,579.84,23675.05,0.0,23675.05,13675.05,0.0,0.0
2021-05-24,797.95,23973.69,0.0,23973.69,13973.69,0.0,0.0
2021-05-25,634.02,24002.04,0.0,24002.04,14002.04,0.0,0.0
2021-05-26,911.85,24899.44,0.0,24899.44,14899.44,0.0,0.0
2021-05-27,756.28,25063.33,0.0,25063.33,15063.33,0.0,0.0
2021-05-28,662.48,25317.94,0.0,25317.94,15317.94,0.0,0.0
2021-06-01,421.84,25189.3,0.0,25189.3,15189.3,0.0,0.0
2021-06-02,441.34,25170.4,0.0,25170.4,15170.4,0.0,0.0
2021-06-03,585.36,24979.73,0.0,24979.73,14979.73,0.0,0.0
2021-06-04,553.74,25384.97,0.0,25384.97,15384.97,0.0,0.0
2021-06-07,328.82,25769.33,0.0,25769.33,15769.33,0.0,0.0
2021-06-08,380.19,26101.82,0.0,26101.82,16101.82,0.0,0.0
2021-06-09,401.29,26009.08,0.0,26009.08,16009.08,0.0,0.0
2021-06-10,798.42,25892.65,0.0,25892.65,15892.65,0.0,0.0
2021-06-11,412.73,26099.08,0.0,26099.08,16099.08,0.0,0.0
2021-06-14,211.03,26334.07,0.0,26334.07,16334.07,0.0,0.0
2021-06-15,355.31,26232.19,0.0,26232.19,16232.19,0.0,0.0
